model,times_slower
dynamic_guards,NA
dynamic_guards,0.949438202247191
dynamic_guards,1.1893491124260356
dynamic_guards,1.2338308457711442
dynamic_guards,1.314516129032258
dynamic_guards,1.418711656441718
dynamic_guards,1.44
dynamic_guards,1.3926426426426426
dynamic_guards,1.3455525606469003
dynamic_guards,1.2800480769230769
dynamic_guards,1.34585289514867
dynamic_guards,1.2451162790697674
dynamic_guards,1.2594322002241314
dynamic_guards,1.226605368530328
dynamic_guards,1.232015475758675
dynamic_guards,1.1770363101079488
dynamic_guards,1.2437051859262966
dynamic_guards,1.1459408728296574
dynamic_guards,1.1594711594711595
dynamic_guards,1.1839051463168517
if,NA
if,1.1650793650793652
if,1.3514986376021798
if,1.3891129032258065
if,1.4992743105950652
if,1.516940948693127
if,1.517549457562221
if,1.423044575273339
if,1.3800236406619384
if,1.3152034261241972
if,1.3441875610550307
if,1.2531492248062015
if,1.2951865455248406
if,1.2013432835820894
if,1.2374207976146105
if,1.2286144578313254
if,1.1976383100433114
if,1.1582682269455153
if,1.1883357879234169
if,1.1422268490977592
static_guards,NA
static_guards,0.9933774834437087
static_guards,1.1933333333333334
static_guards,1.005586592178771
static_guards,1.1472222222222221
static_guards,1.0629539951573852
static_guards,1.1503416856492026
static_guards,1.1623762376237625
static_guards,1.129471890971039
static_guards,1.2036199095022624
static_guards,1.194235588972431
static_guards,1.155299055613851
static_guards,1.2216167120799275
static_guards,1.150185873605948
static_guards,1.2049127343244987
static_guards,1.1582618025751075
static_guards,1.1570171375636868
static_guards,1.188150520416333
static_guards,1.1226415094339623
static_guards,1.1524609843937574
