model,times_slower
dynamic_guards,NA
dynamic_guards,1.765281173594132
dynamic_guards,2.2229916897506925
dynamic_guards,2.311526479750779
dynamic_guards,1.6854447439353097
dynamic_guards,1.6654405885175116
dynamic_guards,1.5864221240637602
dynamic_guards,1.451909690696689
dynamic_guards,1.4543711176887482
dynamic_guards,1.3189531617267671
dynamic_guards,1.3741116640949296
dynamic_guards,1.2679551457446976
if,NA
if,2.6349206349206353
if,2.5817555938037864
if,2.1243333333333334
if,1.8794916052094774
if,1.7152279178493905
if,1.5815526892187879
if,1.4920444403409967
if,1.3983209917287183
if,1.3800743450554638
if,1.344770089142564
if,1.288266806555709
static_guards,NA
static_guards,1.3465909090909092
static_guards,1.6962025316455698
static_guards,1.6778606965174128
static_guards,1.7012601927353597
static_guards,1.6143790849673203
static_guards,1.5363022941970308
static_guards,1.4513352073085033
static_guards,1.4274300932090547
static_guards,1.3420963364993215
static_guards,1.3230759509667636
static_guards,1.2900329528630785
