1.088       dynamic_guards  100
1.175       dynamic_guards  100
1.201       dynamic_guards  100
2.122       dynamic_guards  125
2.028       dynamic_guards  125
2.300       dynamic_guards  125
3.884       dynamic_guards  150
3.424       dynamic_guards  150
3.789       dynamic_guards  150
6.057       dynamic_guards  175
5.464       dynamic_guards  175
6.091       dynamic_guards  175
0.133       dynamic_guards  25
0.118       dynamic_guards  25
0.134       dynamic_guards  25
0.253       dynamic_guards  50
0.250       dynamic_guards  50
0.252       dynamic_guards  50
0.566       dynamic_guards  75
0.536       dynamic_guards  75
0.536       dynamic_guards  75
8.155       dynamic_guards  200
2.088       if              100
2.115       if              100
8.154       dynamic_guards  200
2.120       if              100
8.496       dynamic_guards  200
4.103       if              125
4.014       if              125
4.151       if              125
6.822       if              150
7.197       if              150
7.135       if              150
10.581      if              175
11.535      if              175
11.678      if              175
0.145       if              25
0.141       if              25
0.148       if              25
0.387       if              50
0.371       if              50
0.368       if              50
0.968       if              75
0.953       if              75
0.960       if              75
16.437      if              200
0.450       static_guards   100
0.494       static_guards   100
0.462       static_guards   100
0.808       static_guards   125
0.809       static_guards   125
0.793       static_guards   125
1.260       static_guards   150
1.283       static_guards   150
1.295       static_guards   150
16.426      if              200
1.907       static_guards   175
1.986       static_guards   175
1.973       static_guards   175
2.958       static_guards   200
0.121       static_guards   25
0.118       static_guards   25
0.113       static_guards   25
2.921       static_guards   200
0.161       static_guards   50
2.758       static_guards   200
16.324      if              200
0.177       static_guards   50
0.171       static_guards   50
0.276       static_guards   75
0.256       static_guards   75
0.268       static_guards   75
