1.233 dynamic_guards 100
1.241 dynamic_guards 100
1.236 dynamic_guards 100
2.044 dynamic_guards 125
2.098 dynamic_guards 125
2.111 dynamic_guards 125
3.480 dynamic_guards 150
3.371 dynamic_guards 150
3.563 dynamic_guards 150
5.620 dynamic_guards 175
5.346 dynamic_guards 175
5.555 dynamic_guards 175
7.922 dynamic_guards 200
7.954 dynamic_guards 200
8.111 dynamic_guards 200
0.145 dynamic_guards 25
0.132 dynamic_guards 25
0.132 dynamic_guards 25
11.374 dynamic_guards 225
11.685 dynamic_guards 225
11.827 dynamic_guards 225
15.465 dynamic_guards 250
15.108 dynamic_guards 250
15.440 dynamic_guards 250
21.144 dynamic_guards 275
21.440 dynamic_guards 275
20.643 dynamic_guards 275
0.242 dynamic_guards 50
0.233 dynamic_guards 50
0.247 dynamic_guards 50
0.537 dynamic_guards 75
0.533 dynamic_guards 75
0.535 dynamic_guards 75
2.075 if 100
2.161 if 100
2.137 if 100
27.375 dynamic_guards 300
4.087 if 125
3.970 if 125
3.921 if 125
26.396 dynamic_guards 300
6.707 if 150
6.921 if 150
26.398 dynamic_guards 300
6.917 if 150
10.962 if 175
10.508 if 175
11.023 if 175
15.689 if 200
16.441 if 200
16.351 if 200
0.145 if 25
0.148 if 25
0.148 if 25
22.726 if 225
22.705 if 225
22.361 if 225
31.569 if 250
31.435 if 250
30.554 if 250
41.759 if 275
42.376 if 275
41.679 if 275
0.382 if 50
0.398 if 50
0.382 if 50
1.003 if 75
0.991 if 75
1.006 if 75
0.444 static_guards 100
0.447 static_guards 100
0.458 static_guards 100
0.774 static_guards 125
0.758 static_guards 125
0.763 static_guards 125
1.239 static_guards 150
1.239 static_guards 150
1.227 static_guards 150
1.885 static_guards 175
1.890 static_guards 175
52.891 if 300
1.917 static_guards 175
2.776 static_guards 200
2.746 static_guards 200
2.739 static_guards 200
3.944 static_guards 225
3.980 static_guards 225
0.121 static_guards 25
0.120 static_guards 25
0.111 static_guards 25
3.868 static_guards 225
5.231 static_guards 250
5.188 static_guards 250
5.407 static_guards 250
54.733 if 300
7.052 static_guards 275
6.953 static_guards 275
6.934 static_guards 275
54.458 if 300
0.157 static_guards 50
8.935 static_guards 300
0.161 static_guards 50
0.156 static_guards 50
0.282 static_guards 75
0.273 static_guards 75
0.249 static_guards 75
9.058 static_guards 300
9.019 static_guards 300
