model,n,bench,realtime_s,n_exprs_in_expansion
guards_in_return_expression,10,expand_ac,5.88,2
guards_in_return_expression,10,expand_ac,6.04,2
guards_in_return_expression,10,simple,14.72,1000
guards_in_return_expression,10,simple,14.60,1000
guards_in_return_expression,20,expand_ac,5.92,6
guards_in_return_expression,20,expand_ac,6.00,6
guards_in_return_expression,20,simple,77.41,8000
guards_in_return_expression,20,simple,77.69,8000
guards_in_return_expression,30,expand_ac,6.04,11
guards_in_return_expression,30,expand_ac,6.30,11
guards_in_return_expression,30,simple,251.68,27000
guards_in_return_expression,30,simple,248.82,27000
guards_in_return_expression,40,expand_ac,6.00,16
guards_in_return_expression,40,expand_ac,6.05,16
guards_in_return_expression,40,simple,586.56,64000
guards_in_return_expression,40,simple,584.59,64000
guards_in_return_expression,50,expand_ac,6.15,20
guards_in_return_expression,50,expand_ac,6.38,20
guards_in_return_expression,50,simple,1146.97,125000
guards_in_return_expression,50,simple,1145.48,125000
