time_s exit_code model n
     0.122	0	dynamic_guards 10
     0.116	0	dynamic_guards 10
     0.118	0	dynamic_guards 10
     1.049	0	dynamic_guards 100
     1.077	0	dynamic_guards 100
     1.069	0	dynamic_guards 100
     1.378	0	dynamic_guards 110
     1.463	0	dynamic_guards 110
     1.459	0	dynamic_guards 110
     1.759	0	dynamic_guards 120
     1.786	0	dynamic_guards 120
     1.809	0	dynamic_guards 120
     2.222	0	dynamic_guards 130
     2.261	0	dynamic_guards 130
     2.260	0	dynamic_guards 130
     2.779	0	dynamic_guards 140
     2.776	0	dynamic_guards 140
     2.716	0	dynamic_guards 140
     3.430	0	dynamic_guards 150
     3.434	0	dynamic_guards 150
     3.326	0	dynamic_guards 150
     3.963	0	dynamic_guards 160
     4.018	0	dynamic_guards 160
     4.013	0	dynamic_guards 160
     4.825	0	dynamic_guards 170
     5.023	0	dynamic_guards 170
     5.069	0	dynamic_guards 170
     5.672	0	dynamic_guards 180
     5.694	0	dynamic_guards 180
     5.728	0	dynamic_guards 180
     6.641	0	dynamic_guards 190
     6.588	0	dynamic_guards 190
     6.591	0	dynamic_guards 190
     0.118	0	dynamic_guards 20
     0.109	0	dynamic_guards 20
     0.111	0	dynamic_guards 20
     7.925	0	dynamic_guards 200
     7.919	0	dynamic_guards 200
     7.621	0	dynamic_guards 200
     0.134	0	dynamic_guards 30
     0.130	0	dynamic_guards 30
     0.138	0	dynamic_guards 30
     0.173	0	dynamic_guards 40
     0.161	0	dynamic_guards 40
     0.162	0	dynamic_guards 40
     0.217	0	dynamic_guards 50
     0.220	0	dynamic_guards 50
     0.215	0	dynamic_guards 50
     0.303	0	dynamic_guards 60
     0.315	0	dynamic_guards 60
     0.307	0	dynamic_guards 60
     0.437	0	dynamic_guards 70
     0.455	0	dynamic_guards 70
     0.440	0	dynamic_guards 70
     0.620	0	dynamic_guards 80
     0.622	0	dynamic_guards 80
     0.613	0	dynamic_guards 80
     0.823	0	dynamic_guards 90
     0.838	0	dynamic_guards 90
     0.835	0	dynamic_guards 90
     0.109	0	if 10
     0.105	0	if 10
     0.101	0	if 10
     2.072	0	if 100
     2.067	0	if 100
     2.003	0	if 100
     2.776	0	if 110
     2.819	0	if 110
     2.661	0	if 110
     3.398	0	if 120
     3.491	0	if 120
     3.457	0	if 120
     4.342	0	if 130
     4.527	0	if 130
     4.531	0	if 130
     5.364	0	if 140
     5.361	0	if 140
     5.373	0	if 140
     6.583	0	if 150
     6.676	0	if 150
     6.661	0	if 150
     8.049	0	if 160
     8.026	0	if 160
     8.399	0	if 160
    10.005	0	if 170
     9.716	0	if 170
     9.590	0	if 170
    11.347	0	if 180
    11.286	0	if 180
    11.317	0	if 180
    13.204	0	if 190
    13.872	0	if 190
    13.268	0	if 190
     0.128	0	if 20
     0.118	0	if 20
     0.121	0	if 20
    15.386	0	if 200
    15.350	0	if 200
    15.346	0	if 200
     0.168	0	if 30
     0.165	0	if 30
     0.163	0	if 30
     0.228	0	if 40
     0.228	0	if 40
     0.233	0	if 40
     0.341	0	if 50
     0.345	0	if 50
     0.347	0	if 50
     0.520	0	if 60
     0.524	0	if 60
     0.523	0	if 60
     0.769	0	if 70
     0.802	0	if 70
     0.807	0	if 70
     1.115	0	if 80
     1.114	0	if 80
     1.155	0	if 80
     1.507	0	if 90
     1.575	0	if 90
     1.588	0	if 90
     0.105	0	static_guards 10
     0.098	0	static_guards 10
     0.099	0	static_guards 10
     0.266	0	static_guards 100
     0.269	0	static_guards 100
     0.263	0	static_guards 100
     0.325	0	static_guards 110
     0.319	0	static_guards 110
     0.309	0	static_guards 110
     0.374	0	static_guards 120
     0.365	0	static_guards 120
     0.362	0	static_guards 120
     0.460	0	static_guards 130
     0.465	0	static_guards 130
     0.420	0	static_guards 130
     0.531	0	static_guards 140
     0.503	0	static_guards 140
     0.513	0	static_guards 140
     0.625	0	static_guards 150
     0.641	0	static_guards 150
     0.598	0	static_guards 150
     0.739	0	static_guards 160
     0.689	0	static_guards 160
     0.731	0	static_guards 160
     0.842	0	static_guards 170
     0.840	0	static_guards 170
     0.816	0	static_guards 170
     1.009	0	static_guards 180
     1.015	0	static_guards 180
     0.944	0	static_guards 180
     1.079	0	static_guards 190
     1.128	0	static_guards 190
     1.125	0	static_guards 190
     0.099	0	static_guards 20
     0.102	0	static_guards 20
     0.099	0	static_guards 20
     1.242	0	static_guards 200
     1.260	0	static_guards 200
     1.338	0	static_guards 200
     0.122	0	static_guards 30
     0.114	0	static_guards 30
     0.122	0	static_guards 30
     0.115	0	static_guards 40
     0.130	0	static_guards 40
     0.115	0	static_guards 40
     0.143	0	static_guards 50
     0.140	0	static_guards 50
     0.130	0	static_guards 50
     0.155	0	static_guards 60
     0.146	0	static_guards 60
     0.138	0	static_guards 60
     0.175	0	static_guards 70
     0.166	0	static_guards 70
     0.164	0	static_guards 70
     0.199	0	static_guards 80
     0.196	0	static_guards 80
     0.192	0	static_guards 80
     0.226	0	static_guards 90
     0.225	0	static_guards 90
     0.212	0	static_guards 90
