model,times_slower
comprehension_guards,NA
comprehension_guards,1.1753424657534246
comprehension_guards,1.1561771561771563
comprehension_guards,1.220766129032258
comprehension_guards,1.2815854665565647
comprehension_guards,1.2777061855670104
comprehension_guards,1.3313161875945536
comprehension_guards,1.3268939393939394
comprehension_guards,1.3351413074507565
comprehension_guards,1.2503741714774428
comprehension_guards,1.290184678522572
comprehension_guards,1.2173624917163683
comprehension_guards,1.1964071856287426
comprehension_guards,1.2094822094822095
comprehension_guards,1.204649762997517
comprehension_guards,1.1547685965898447
comprehension_guards,1.2139650603061278
comprehension_guards,1.1417687680997997
comprehension_guards,1.1423888867210363
comprehension_guards,1.179874299767728
forall,NA
forall,1.2248603351955307
forall,1.2622576966932726
forall,1.6359530261969286
forall,1.9287686361126446
forall,1.4211279702261668
forall,1.3251410153102336
forall,1.644116752812405
forall,1.40499306518724
forall,1.1541954590325765
forall,0.3355570760634052
forall,1.2671197960917586
forall,1.2224755263510796
forall,1.2316805616498465
forall,1.2221232632703953
forall,1.1738813584025654
forall,1.1559473553513782
forall,1.1596670247046186
forall,1.1579215486500254
forall,1.1367435907691077
guards_in_return_expression,NA
guards_in_return_expression,1.457846952010376
guards_in_return_expression,2.2055160142348758
guards_in_return_expression,2.08793868495361
guards_in_return_expression,2.1016228748068007
guards_in_return_expression,2.4373046515903662
guards_in_return_expression,2.4179081959793307
guards_in_return_expression,2.197469815617883
guards_in_return_expression,1.966146332460194
guards_in_return_expression,1.7592942272351457
guards_in_return_expression,1.9042331158663348
guards_in_return_expression,1.5824317348303514
guards_in_return_expression,1.5969627894717846
guards_in_return_expression,1.6626212122375208
guards_in_return_expression,1.5807406959003787
guards_in_return_expression,1.5222649813831057
