time_s exit_code model n
     0.299	0	comprehension_guards 025
     0.292	0	comprehension_guards 025
     0.309	0	comprehension_guards 025
     0.516	0	comprehension_guards 050
     0.494	0	comprehension_guards 050
     0.521	0	comprehension_guards 050
     1.027	0	comprehension_guards 075
     1.080	0	comprehension_guards 075
     0.989	0	comprehension_guards 075
     1.976	0	comprehension_guards 100
     1.969	0	comprehension_guards 100
     1.934	0	comprehension_guards 100
     3.409	0	comprehension_guards 125
     3.410	0	comprehension_guards 125
     3.279	0	comprehension_guards 125
     5.165	0	comprehension_guards 150
     5.210	0	comprehension_guards 150
     5.234	0	comprehension_guards 150
     7.785	0	comprehension_guards 175
     7.741	0	comprehension_guards 175
     7.843	0	comprehension_guards 175
    11.641	0	comprehension_guards 200
    11.348	0	comprehension_guards 200
    11.323	0	comprehension_guards 200
    16.367	0	comprehension_guards 225
    15.951	0	comprehension_guards 225
    16.492	0	comprehension_guards 225
    22.144	0	comprehension_guards 250
    21.441	0	comprehension_guards 250
    21.532	0	comprehension_guards 250
    28.151	0	comprehension_guards 275
    28.330	0	comprehension_guards 275
    28.388	0	comprehension_guards 275
    36.802	0	comprehension_guards 300
    37.378	0	comprehension_guards 300
    36.024	0	comprehension_guards 300
     0.335	0	forall 025
     0.327	0	forall 025
     0.395	0	forall 025
     1.002	0	forall 050
     1.009	0	forall 050
     1.161	0	forall 050
     2.663	0	forall 075
     2.661	0	forall 075
     3.036	0	forall 075
     5.766	0	forall 100
     5.668	0	forall 100
     5.651	0	forall 100
     2.658	0	forall 125
     2.681	0	forall 125
     2.769	0	forall 125
     4.303	0	forall 150
     4.351	0	forall 150
     4.598	0	forall 150
     7.031	0	forall 175
     6.684	0	forall 175
     7.059	0	forall 175
    10.125	0	forall 200
     9.834	0	forall 200
     9.418	0	forall 200
     9.399	0	forall 225
     9.627	0	forall 225
     9.733	0	forall 225
    12.703	0	forall 250
    13.405	0	forall 250
    12.470	0	forall 250
    17.177	0	forall 275
    17.921	0	forall 275
    17.679	0	forall 275
    21.156	0	forall 300
    21.765	0	forall 300
    21.026	0	forall 300
     0.546	0	guards_in_return_expression 025
     0.565	0	guards_in_return_expression 025
     0.576	0	guards_in_return_expression 025
     3.467	0	guards_in_return_expression 050
     3.470	0	guards_in_return_expression 050
     3.479	0	guards_in_return_expression 050
    31.549	0	guards_in_return_expression 075
    31.352	0	guards_in_return_expression 075
    32.427	0	guards_in_return_expression 075
   163.661	0	guards_in_return_expression 100
   168.437	0	guards_in_return_expression 100
   162.219	0	guards_in_return_expression 100
   611.305	0	guards_in_return_expression 125
   628.179	0	guards_in_return_expression 125
   648.682	0	guards_in_return_expression 125
  2050.402	0	guards_in_return_expression 150
  1871.726	0	guards_in_return_expression 150
  3394.065	0	guards_in_return_expression 150
  3600.498	-1	guards_in_return_expression 175
  3600.955	-1	guards_in_return_expression 175
  3601.315	-1	guards_in_return_expression 175
  3601.345	-1	guards_in_return_expression 200
  3600.636	-1	guards_in_return_expression 200
  3600.802	-1	guards_in_return_expression 200
  3601.101	-1	guards_in_return_expression 225
  3601.924	-1	guards_in_return_expression 225
  3600.855	-1	guards_in_return_expression 225
  1421.255	0	guards_in_return_expression 250
  1286.108	0	guards_in_return_expression 250
  1371.476	0	guards_in_return_expression 250
  1355.529	0	guards_in_return_expression 275
  1208.411	0	guards_in_return_expression 275
  1168.530	0	guards_in_return_expression 275
  1375.021	0	guards_in_return_expression 300
  1468.413	0	guards_in_return_expression 300
  1427.513	0	guards_in_return_expression 300
