model,n,mean_time_s,sd,samples
comprehension_guards,010,0.24333333333333332,0.0035118845842842493,3
comprehension_guards,020,0.286,0.008185352771872434,3
comprehension_guards,030,0.33066666666666666,0.012662279942148367,3
comprehension_guards,040,0.4036666666666667,0.003511884584284223,3
comprehension_guards,050,0.5173333333333333,0.015695009822658083,3
comprehension_guards,060,0.661,0.005291502622129186,3
comprehension_guards,070,0.88,0.013453624047073722,3
comprehension_guards,080,1.1676666666666666,0.012342339054382437,3
comprehension_guards,090,1.559,0.04250882261366455,3
comprehension_guards,100,1.9493333333333334,0.012503332889007322,3
comprehension_guards,110,2.515,0.05204805471869235,3
comprehension_guards,120,3.0616666666666665,0.045390894828515264,3
comprehension_guards,130,3.663,0.04948737212663463,3
comprehension_guards,140,4.4303333333333335,0.01446835627614041,3
comprehension_guards,150,5.337,0.1295685146939641,3
comprehension_guards,160,6.163,0.01899999999999994,3
comprehension_guards,170,7.4816666666666665,0.18851083081174244,3
comprehension_guards,180,8.542333333333334,0.10125380651280876,3
comprehension_guards,190,9.758666666666667,0.11998472124955417,3
comprehension_guards,200,11.514000000000001,0.05302829433425133,3
forall,010,0.23866666666666667,0.004509249752822884,3
forall,020,0.29233333333333333,0.004041451884327384,3
forall,030,0.369,0.007000000000000006,3
forall,040,0.6036666666666667,0.01850225211517057,3
forall,050,1.1643333333333332,0.04804511768466524,3
forall,060,1.6546666666666667,0.1455896058560959,3
forall,070,2.1926666666666668,0.11238030669709599,3
forall,080,3.605,0.39898245575463603,3
forall,090,5.065,0.42015116327341046,3
forall,100,5.846,0.14673786150820092,3
forall,110,1.9616666666666667,0.020526405757787556,3
forall,120,2.4856666666666665,0.05514828495368964,3
forall,130,3.0386666666666664,0.03312602199681283,3
forall,140,3.7426666666666666,0.05856051001599381,3
forall,150,4.574,0.20523401277566083,3
forall,160,5.3693333333333335,0.18908816285884547,3
forall,170,6.206666666666667,0.05697660338536632,3
forall,180,7.197666666666667,0.34726118892460955,3
forall,190,8.334333333333333,0.12058330453812106,3
forall,200,9.474,0.08513518661517157,3
guards_in_return_expression,010,0.257,0.008185352771872456,3
guards_in_return_expression,020,0.37466666666666665,5.773502691896263e-4,3
guards_in_return_expression,030,0.8263333333333334,0.015044378795195637,3
guards_in_return_expression,040,1.7253333333333334,0.077693843599949,3
guards_in_return_expression,050,3.626,0.19572429588581994,3
guards_in_return_expression,060,8.837666666666667,0.3917324767406103,3
guards_in_return_expression,070,21.368666666666666,0.6977681085671185,3
guards_in_return_expression,080,46.957,1.1090270510677374,3
guards_in_return_expression,090,92.32433333333333,1.2510001332267495,3
guards_in_return_expression,100,162.42566666666667,1.0567091999851876,3
guards_in_return_expression,110,309.29633333333334,21.899750782448052,3
guards_in_return_expression,120,489.44033333333334,1.9529624505692174,3
guards_in_return_expression,130,781.618,7.598592764453148,3
guards_in_return_expression,140,1299.5346666666667,7.395004823077085,3
guards_in_return_expression,150,2054.2273333333333,89.93005756883139,3
guards_in_return_expression,160,3127.0783333333334,36.67342572399448,3
